# feature_tests.tsv — one table of tests per PAGE and FEATURE, agentic and human.
#
# THE CLASSIFICATION IS THE POINT, and it is FOUNDATIONS' (their D4, DECISIONS
# #89), adopted because their own suite was wrong twice for want of it:
#
#   pins=RULING    a DECISION. Someone chose this; changing it needs a decision.
#                  A red here is a real divergence.
#   pins=ENCODING  how the thing HAPPENS to be done today. A red may simply mean
#                  the implementation moved, and is reclassifiable rather than
#                  silently wrong.
#
# Their R8 is the cautionary tale: a suite asserted that identity outlives
# gate-off, which was how THEIR table satisfied the rule, and failed a conforming
# shell against it. The classification lives with the CASE, not the runner, so a
# table survives a harness change.
#
# `owner` names WHOSE decision, so a RULING can be traced to the thing that ruled
# it: an ADR, a FOUNDATIONS ruling (R8, R9…), SPEC, or the human. An invariant is
# a RULING owned by spec — determinism, RT-safety, no wall-clock.
#
# kind=agentic   an oracle runs it unattended; `oracle` names the gate.
# kind=human     it needs ears or a host. `oracle` is `manual`, and that is an
#                honest state, not a gap to paper over.
#
# SEEDED FROM WHAT ALREADY RUNS. Every agentic row below names a gate that exists
# in ./verify today — test_table_check cross-checks that, so a row cannot claim
# coverage from an oracle that was never written. Rows with oracle=none are the
# real gaps and are counted every run.
id	page	feature	kind	pins	owner	oracle	assertion
SCT-1	OSC	Onset & scatter	agentic	ENCODING	hypersaw	parity_check	per-voice onset/attack scatter is generated BY coupling, not by added jitter — reference parity covers the scatter path (ADR-036)
SCT-2	OSC	Onset & scatter	human	RULING	human	manual	the scatter visual's voice spread widens as Onset Scatter rises and collapses to one mark at zero
BND-1	OSC	Bend	agentic	ENCODING	hypersaw	glide_check	every travel law matches the bend-lab reference at the L0-1 parity bar (worst rms 3.51e-08)
BND-2	OSC	Bend	agentic	ENCODING	hypersaw	parity_check	bendLaw=off is a pass-through: the render does not subdivide and existing output is unmoved (147/147)
BND-3	OSC	Bend	human	RULING	human	manual	switching law mid-bend does not make the pitch jump — the filter resets to the sounding value, only the trajectory changes
SCL-1	MAIN	Scale	agentic	ENCODING	hypersaw	glide_check	quantise-to-scale snaps to the declared mask, not to a scale name — the core carries {root, mask} and no scale table
SCL-2	MAIN	Scale	human	RULING	human	manual	the named-scale dropdown writes root + twelve toggles; editing any toggle leaves it reading 'custom'
SAW-1	OSC	Saw shape	agentic	ENCODING	hypersaw	parity_check	base crossfade, roundness morph and pitch-scaled roundness each match the SAW reference (saw-base, saw-glass, saw-round-hi)
SAW-2	OSC	Saw shape	agentic	ENCODING	hypersaw	parity_check	both axes at 0 are bit-exact passthrough — the fold is a parity-safe superset (147 pre-existing scenarios unmoved)
SAW-3	OSC	Saw shape	human	RULING	human	manual	roundHi makes higher voices round more — audible as the top of the stack softening while the root stays edged
NTR-1	OSC	Bend	agentic	ENCODING	hypersaw	trajectory_check	a note retarget still converges under the note law (the ADR-026 criterion, now met through GlideCore rather than the inline one-pole)
NTR-2	OSC	Bend	agentic	ENCODING	hypersaw	parity_check	the note lane is invisible to the JS reference, which has no glide at all — the goldens must be unmoved by ADR-096
NTR-3	OSC	Bend	human	RULING	human	manual	shipped defaults (own settings + lag, tau from id 33) sound like the pre-ADR-096 glide; the Hz->semitone domain change is the audible delta to judge
NTR-4	OSC	Bend	human	RULING	human	manual	switching the link to "follow bend law" makes played notes travel by the same law as the wheel, and no control is shown for a law that is not selected
PIT-1	OSC	Pitch	agentic	ENCODING	hypersaw	gen_gui_controls	exactly one NON-fixed control claims base ids 35/36/37, so effId() addresses the selected oscillator instead of a duplicate row (the MIX strips stay data-fixed mirrors)
PIT-2	OSC	Pitch	human	RULING	human	manual	the OSC-page octave/semi/fine dials follow the oscillator selector, and the MIX channel strip for that oscillator repaints to match
NTR-5	OSC	Bend	agentic	ENCODING	hypersaw	trajectory_check	a law carrying its own time arms with glide 0 and TRAVELS rather than snapping (mid-flight sample; arrival alone cannot fail, since a lane that never arms snaps and arrives perfectly)
BND-4	OSC	Bend	human	RULING	human	manual	choosing "follow bend law" STICKS: the selector still reads it after the host echoes the parameter back, and the seven own-settings controls stay hidden rather than reappearing
BND-5	OSC	Bend	human	RULING	human	manual	note travel needs a RETARGET to arm — Mono, Legato, or Poly Glide on; in plain poly with Poly Glide off no law can move a played note, by construction
BND-6	OSC	Bend	agentic	ENCODING	hypersaw	mpe_check	a raw channel-0 0xE0 wheel event reaches the engine: +2 st bend kills the 440 Hz Goertzel bin and lights the +2 st bin (calibrated both directions: pre-fix code leaves 99.9% of the energy at 440)
BND-7	OSC	Bend	agentic	ENCODING	hypersaw	trajectory_check	mono with legato OFF glides on the re-strike: the departure pitch is kept for ANY travelling law, not only when Note Lag > 0 (measured 441-flat before, 227->441 after)
BND-8	OSC	Bend	agentic	ENCODING	hypersaw	trajectory_check	"follow bend law" actually follows bendTau: FOLLOW + lag 400ms ramps (240->432) instead of snapping, which it did while the core overrode tau from id 33
BND-9	OSC	Bend	human	RULING	human	manual	the bend visualiser tracks the CURRENT quantise setting rather than the previously selected one (it redraws on the echoed parameter, not on the gesture)
BND-10	OSC	Bend	human	RULING	human	manual	a patch saved before the note lane (glide set, no noteLawLink) restores to own-settings + lag and keeps the portamento it was saved with, despite the new FOLLOW default
BND-11	OSC	Bend	agentic	ENCODING	hypersaw	glide_check	the reference time gate (qTime) is ported: three gated scenarios match bend-lab at the L0-1 bar, and each is calibrated to actually bite (ignoring the gate takes all three RED, worst rms 0.71)
BND-12	OSC	Bend	human	RULING	human	manual	step timing: free (Hz) gives a fixed step rate and sync follows the session tempo through the same grid divisions the tempo-detune law uses
BND-13	OSC	Bend	agentic	ENCODING	hypersaw	mpe_check	per-note MPE bend travels under the bend law rather than snapping, and still arrives (early 0.006 vs settled 0.200; instant application takes it RED at early 0.321)
BND-14	OSC	Bend	human	RULING	human	manual	MPE Bend = instant restores the raw controller feel under the finger while the wheel keeps its character, and switching it off mid-gesture lands travelling notes rather than stranding them
GUI-1	OSC	(layout)	human	RULING	human	manual	ADR-098: no control panel is padded to a neighbour height — a panel is exactly as tall as its content (measured 37.2% empty before, 1.9% after; not CI-able, needs a layout engine)
