# param_presentation.tsv — PRESENTATION, keyed on ADDRESS and nothing else.
#
# WHY A SEPARATE TABLE. FOUNDATIONS' D1 ruling (their DECISIONS #89): ParamDesc
# carries STRUCTURE — address, id, type, cadence, ranges, and mod_min/mod_max —
# and deliberately does NOT carry label/unit/page/widget, because the standing
# GUI criterion says styling is data, separable from structure, and putting them
# in one record breaks the thing that criterion separates. Structure is theirs to
# define at re-point; presentation is ours, and lives here.
#
# KEYED ON ADDRESS, NEVER ON id. Their caution, adopted verbatim: a page or group
# that is also a dispatch fact is how the two get re-fused. gui.html today binds
# every control with data-p="<numeric id>" — that mistake is already in the tree,
# and this table is the shape meant to replace it. There is deliberately no id
# column: you cannot re-fuse what you cannot name.
#
# NO patch_scope COLUMN EITHER, and that is the same ruling applied to ourselves.
# Patch-scope is DISPATCH — does the write consume the event — not presentation
# and not location (their D2). It is derived from the shell by tools/gui_reach.py,
# with two semantic anchors that took three wrong versions to get right. Copying
# that derivation here to decorate a row would be a second copy of a rule whose
# single copy is the whole point. If you want to know whether a param is
# patch-scope, ask gui_reach; it is the owner.
#
# SEEDED, NOT INVENTED. Group and widget are mined from gui.html — the GUI that
# already reaches 102/105 params — so the starting data is what we ship, not a
# guess. page=TODO and group=(ungrouped) are the honest gaps, and are counted by
# presentation_check rather than hidden.
address	scope	label	page	group	widget	unit
glide	global	Glide (s)	MAIN	Voice	knob	
voiceLegato	global	Legato	MAIN	Voice	toggle	
osc1.octave	osc1	Octave	MAIN	Voice	knob	
osc2.octave	osc2	Octave	MAIN	Voice	knob	
osc1.semi	osc1	Semitones	MAIN	Voice	knob	
osc2.semi	osc2	Semitones	MAIN	Voice	knob	
osc1.fineCents	osc1	Fine (c)	MAIN	Voice	knob	
osc2.fineCents	osc2	Fine (c)	MAIN	Voice	knob	
pitchBend	global	Pitch	MAIN	Voice	knob	
osc1.scatter	osc1	Phase Scatter	MAIN	The coupling	knob	
osc2.scatter	osc2	Phase Scatter	MAIN	The coupling	knob	
bassMono	global	Bass Mono	MAIN	Output & perception	toggle	
bassMonoHz	global	Bass XOver (Hz)	MAIN	Output & perception	knob	
osc1.panScatter	osc1	Pan Scatter	MAIN	Output & perception	knob	
osc2.panScatter	osc2	Pan Scatter	MAIN	Output & perception	knob	
osc1.engine	osc1	Engine	MAIN	The swarm	select	
osc2.engine	osc2	Engine	MAIN	The swarm	select	
osc1.partials	osc1	Partials	MAIN	Spectra	knob	
osc2.partials	osc2	Partials	MAIN	Spectra	knob	
osc1.tilt	osc1	Amp Tilt	MAIN	Spectra	knob	
osc2.tilt	osc2	Amp Tilt	MAIN	Spectra	knob	
osc1.stretch	osc1	Stretch	MAIN	Spectra	knob	
osc2.stretch	osc2	Stretch	MAIN	Spectra	knob	
osc1.cloud	osc1	Cloud Voices	MAIN	Spectra	knob	
osc2.cloud	osc2	Cloud Voices	MAIN	Spectra	knob	
osc1.cwidth	osc1	Cloud Width	MAIN	Spectra	knob	
osc2.cwidth	osc2	Cloud Width	MAIN	Spectra	knob	
osc1.wtilt	osc1	Width Tilt	MAIN	Spectra	knob	
osc2.wtilt	osc2	Width Tilt	MAIN	Spectra	knob	
osc1.wlaw	osc1	Width Law	MAIN	Spectra	select	
osc2.wlaw	osc2	Width Law	MAIN	Spectra	select	
osc1.cascade	osc1	Cascade	MAIN	Spectra	knob	
osc2.cascade	osc2	Cascade	MAIN	Spectra	knob	
osc1.subOn	osc1	Sub Osc	MAIN	Spectra	toggle	
osc2.subOn	osc2	Sub Osc	MAIN	Spectra	toggle	
osc1.subVol	osc1	Sub Level	MAIN	Spectra	knob	
osc2.subVol	osc2	Sub Level	MAIN	Spectra	knob	
osc1.subWave	osc1	Sub Wave	MAIN	Spectra	knob	
osc2.subWave	osc2	Sub Wave	MAIN	Spectra	knob	
osc1.subOct	osc1	Sub Octave	MAIN	Spectra	knob	
osc2.subOct	osc2	Sub Octave	MAIN	Spectra	knob	
osc1.balance	osc1	A/B Balance	MAIN	Dynamics	knob	
osc2.balance	osc2	A/B Balance	MAIN	Dynamics	knob	
fx1type	global	FX1 Type	MAIN	FX rack	select	
fx1amt	global	FX1 Amount	MAIN	FX rack	knob	
fx2type	global	FX2 Type	MAIN	FX rack	select	
fx2amt	global	FX2 Amount	MAIN	FX rack	knob	
fx3type	global	FX3 Type	MAIN	FX rack	select	
fx3amt	global	FX3 Amount	MAIN	FX rack	knob	
fx4type	global	FX4 Type	MAIN	FX rack	select	
fx4amt	global	FX4 Amount	MAIN	FX rack	knob	
osc1.sAttack	osc1	S.Attack (s)	MAIN	Envelope	knob	
osc2.sAttack	osc2	S.Attack (s)	MAIN	Envelope	knob	
osc1.sDecay	osc1	S.Decay (s)	MAIN	Envelope	knob	
osc2.sDecay	osc2	S.Decay (s)	MAIN	Envelope	knob	
osc1.sSustain	osc1	S.Sustain	MAIN	Envelope	knob	
osc2.sSustain	osc2	S.Sustain	MAIN	Envelope	knob	
osc1.sRelease	osc1	S.Release (s)	MAIN	Envelope	knob	
osc2.sRelease	osc2	S.Release (s)	MAIN	Envelope	knob	
osc1.shape	osc1	Saw Shape	MAIN	The swarm	knob	
osc2.shape	osc2	Saw Shape	MAIN	The swarm	knob	
osc1.toneTilt	osc1	Tone Tilt	MAIN	Output & perception	knob	
osc2.toneTilt	osc2	Tone Tilt	MAIN	Output & perception	knob	
osc1.hiTame	osc1	Hi Tame	MAIN	Output & perception	knob	
osc2.hiTame	osc2	Hi Tame	MAIN	Output & perception	knob	
osc1.driftMode	osc1	Drift Mode	MAIN	Drift	select	
osc2.driftMode	osc2	Drift Mode	MAIN	Drift	select	
osc1.keepPhase	osc1	Keep Phase	MAIN	Drift	toggle	
osc2.keepPhase	osc2	Keep Phase	MAIN	Drift	toggle	
freqGlide	global	Freq Glide (s)	MAIN	Drift	knob	
osc1.panMotion	osc1	Pan Motion	MAIN	Output & perception	knob	
osc2.panMotion	osc2	Pan Motion	MAIN	Output & perception	knob	
osc1.panMode	osc1	Pan Motion Mode	MAIN	Output & perception	select	
osc2.panMode	osc2	Pan Motion Mode	MAIN	Output & perception	select	
osc1.motionCenter	osc1	Centre Pin	MAIN	Drift	knob	
osc2.motionCenter	osc2	Centre Pin	MAIN	Drift	knob	
osc1.harmReach	osc1	Harmonic Reach	MAIN	The swarm	knob	
osc2.harmReach	osc2	Harmonic Reach	MAIN	The swarm	knob	
osc1.stretchB	osc1	Stretch B	MAIN	The swarm	knob	
osc2.stretchB	osc2	Stretch B	MAIN	The swarm	knob	
osc1.spread	osc1	Octave Spread	MAIN	The swarm	knob	
osc2.spread	osc2	Octave Spread	MAIN	The swarm	knob	
osc1.anchor	osc1	Root Anchor	MAIN	The swarm	knob	
osc2.anchor	osc2	Root Anchor	MAIN	The swarm	knob	
osc1.pivotMode	osc1	Pivot	MAIN	Dynamics	select	
osc2.pivotMode	osc2	Pivot	MAIN	Dynamics	select	
osc1.panLayout	osc1	Pan Image	MAIN	Output & perception	select	
osc2.panLayout	osc2	Pan Image	MAIN	Output & perception	select	
osc1.panCurve	osc1	Fan Curve	MAIN	Output & perception	knob	
osc2.panCurve	osc2	Fan Curve	MAIN	Output & perception	knob	
osc1.panInvert	osc1	Fan Invert	MAIN	Output & perception	toggle	
osc2.panInvert	osc2	Fan Invert	MAIN	Output & perception	toggle	
osc1.superMode	osc1	Super-Width Mode	MAIN	Output & perception	select	
osc2.superMode	osc2	Super-Width Mode	MAIN	Output & perception	select	
oversample	global	Oversample 2x	MAIN	Output & perception	toggle	
polyGlide	global	Poly Glide	MAIN	Voice	toggle	
glideMode	global	Glide From	MAIN	Voice	select	
osc1.onsetScatter	osc1	Onset Scatter (ms)	MAIN	Envelope	knob	
osc2.onsetScatter	osc2	Onset Scatter (ms)	MAIN	Envelope	knob	
osc1.onsetAlpha	osc1	Timing Correction	MAIN	Envelope	knob	
osc2.onsetAlpha	osc2	Timing Correction	MAIN	Envelope	knob	
osc1.attackScatter	osc1	Attack Scatter	MAIN	Envelope	knob	
osc2.attackScatter	osc2	Attack Scatter	MAIN	Envelope	knob	
osc1.voiceEnv	osc1	Per-Partial Env	MAIN	Envelope	toggle	
osc2.voiceEnv	osc2	Per-Partial Env	MAIN	Envelope	toggle	
osc1.relScatter	osc1	Release Scatter	MAIN	Envelope	knob	
osc2.relScatter	osc2	Release Scatter	MAIN	Envelope	knob	
fx1tone	global	FX1 Tone	MAIN	FX rack	knob	
fx2tone	global	FX2 Tone	MAIN	FX rack	knob	
fx3tone	global	FX3 Tone	MAIN	FX rack	knob	
fx4tone	global	FX4 Tone	MAIN	FX rack	knob	
inertiaCurve	global	Inertia Curve (dev)	MAIN	The coupling	knob	
masterVol	global	Master Volume	MAIN	Mix	knob	
gSemi	global	Pitch	MAIN	Mix	knob	
gFine	global	Fine	MAIN	Mix	knob	
gOct	global	Master Octave	TODO	(ungrouped)	knob	
osc1.oscMute	osc1	Mute	TODO	(ungrouped)	select	
osc2.oscMute	osc2	Mute	TODO	(ungrouped)	select	
osc1.oscSolo	osc1	Solo	TODO	(ungrouped)	select	
osc2.oscSolo	osc2	Solo	TODO	(ungrouped)	select	
